source,company,title,category,location,latitude,longitude,datePosted,link,description
Adzuna,"Echo Global Logistics, Inc.",Staff Data Science Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-11 15:35:54+00:00,https://www.adzuna.com/land/ad/1929221896?se=2E7mdg5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=1999E715F9E8D862A3E0625996C6FD5D87EB164F,"...  quickly, securely, and cost-effectively. POSITION OVERVIEW: As a Staff Data Science Engineer on the Echo Global Logistics team, you will contribute to engineering of large scale web ...  business challenges.  Lead the data science engineering practice within the IT organization, mentor members of the team, represent the practice to groups outside of the IT organization ..."
Adzuna,Sapient Corporation,Manager Data Science and Analytics,Consultancy Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-18 18:11:01+00:00,https://www.adzuna.com/land/ad/1942568782?se=2E7mdg5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=24056C39EAA5043CCE98F83879125151166C800B,"...  experience across technology, data sciences, consulting and customer obsession to accelerate our clients' businesses through designing the products and services their customers truly value ... . Job Description We are seeking an entrepreneurial Analytics Manager to join our Data Science & Analytics team. This is a custom analytics, research and consulting team that delivers data driven ..."
Adzuna,GoHealth,"Data Scientist, Advanced Analytics",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 18:04:03+00:00,https://www.adzuna.com/land/ad/1933940342?se=2E7mdg5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=56C8B3B2557A5562571FFFE99AB71F2DDB50B9E1,"GoHealth is looking for a Data Scientist to join its Advanced Analytics and Operations Research team. You will be responsible for using a combination of business intuition ... , statistically-significant methods to evaluate best performing strategies n Stay current with data analytics tools and techniques and methods for data science, statistics and optimization nn ..."
Adzuna,McDonald's Corporation,"Manager, Customer Data Science","Energy, Oil & Gas Jobs","Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-05 16:59:49+00:00,https://www.adzuna.com/land/ad/1919144232?se=2E7mdg5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=F407985AA2C8718CF90B8F84ADE39CDD542F5766,"...  analytics and data science agencies, inclusive of managing external deliverables and setting priorities. Use basic statistical concepts (linear regression, logistic regression, decision ..."
Adzuna,Numerator,Data Engineer - Data Science,IT Jobs,"West Loop, Chicago",41.8825,-87.6367,2021-01-21 06:56:29+00:00,https://www.adzuna.com/land/ad/1947716387?se=2E7mdg5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=0FD0E6416B4CFD68988D2EC33A5AAF1348C78187,", and improvements, etc. to stakeholders. Provide data science engineering consulting and support to both internal and external clients. What we are looking for 3 years of industry experience ...  as a Data Scientist or Data Engineer and/or equivalent role with analytical technology focus. Proficient software engineering experience in scripting ( preferably Python and/or R ..."
Adzuna,KPMG,"Manager, NLP Data Scientist",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 15:54:26+00:00,https://www.adzuna.com/land/ad/1950188621?se=2E7mdg5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=3D2B1965B123F73727861FD0BD9CBB6E285070A6,"Business Title: Manager, NLP Data Scientist Requisition Number: 54382 - 31 Function: Advisory Area of Interest: State: IL City: Chicago Description: You'll be an important part ... : - Minimum of five years of experience leading teams of at least five data scientists, engineers, and other data & analytics professionals, including business development, requirements ..."
Adzuna,Publicis Sapient,Manager Data Science and Analytics,Consultancy Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-05 02:41:25+00:00,https://www.adzuna.com/land/ad/1917886304?se=2E7mdg5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=EC6783DDA46186476DAE97050737CBFED1EC6727,"We are seeking an entrepreneurial Analytics Manager to join our Data Science & Analytics team. This is a custom analytics, research and consulting team that delivers data driven ..."
Adzuna,McDonald's,"Supervisor, Customer Data Science",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-08 15:53:31+00:00,https://www.adzuna.com/land/ad/1924755788?se=2E7mdg5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=31E0D613A53782CB8AD3E78518524D0FFAE1133B,", cross-functionally, data/platform/methodology best practices and drive institutional knowledge across the teams. - Support a diverse team of hard-working data analysts, data scientists ...  and data engineers focused on investigating into large-scale marketing data. - Act as liaison between US Marketing and Global Technology, representing and advocating for the needs of US ..."
Adzuna,McDonald's,"Manager, Customer Data Science",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-07 15:52:51+00:00,https://www.adzuna.com/land/ad/1922940446?se=2E7mdg5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=2A25AE2BABE8B1D1579AEE7702D8ACA9767DD7B6,"...  with external advanced analytics and data science agencies, inclusive of managing external deliverables and setting priorities. - Use basic statistical concepts (linear regression, logistic ..."
Adzuna,Braze,"Senior Data Scientist, Intelligence",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-02 03:18:10+00:00,https://www.adzuna.com/land/ad/1913364036?se=2E7mdg5i6xGaWQ4Rkf3gbA&utm_medium=api&utm_source=86767575&v=822159B9014D4A4FCD877A9ACF69F87479035643,"You’ll collaborate with Product Managers and Engineers to build innovative ways to leverage data and automate decision-making for our customers. Explore and analyze the billions of daily data points that Braze’s customers generate in search of predictive, valuable, actionable signals. Build, analyze, and iterate on models that are best suited for the job, whether that’s supervised or unsupervised learning, neural networks, or simple regressions WHO YOU ARE PhD in Computer Science, Applied Mathe…"
Adzuna,PwC,Data Science Manager - Pharmaceutical,Accounting & Finance Jobs,"The Gap, Chicago",41.8865,-87.6245,2021-01-15 13:59:20+00:00,https://www.adzuna.com/land/ad/1937855710?se=ysEVeQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=341C729CFC659D6D86D1C599623525ECF67EB7A0,"A career in our Analytics Technology practice, within Data and Analytics Technology services, will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and change within their organisations in order to keep up with the changing…"
Adzuna,Facebook,"Technical Recruiter, Data Science",HR & Recruitment Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 16:03:55+00:00,https://www.adzuna.com/land/ad/1958060864?se=ysEVeQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=BCFE564350BD306369B15FC18DE354DEF85CE040,"Intro: Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterat…"
Adzuna,CreditNinja,Data Science/Data Analytics - Project Manager,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 17:45:31+00:00,https://www.adzuna.com/land/ad/1960268684?se=ysEVeQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=B38FB83CEB550A4212FA9D347E6F5BCDF99E663F,"...  is comprised of data scientists, data engineers and analysts. The Project Manager will have the opportunity to apply advanced project management knowledge, skills and tools to prioritize ...  and drive projects that impact company-wide strategic initiatives. The Project Manager will scale our data science and data analytics impact through the delivery of quality, timely work ..."
Adzuna,GoHealth,"Senior Data Scientist, Machine Learning",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 18:03:56+00:00,https://www.adzuna.com/land/ad/1933939376?se=ysEVeQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=2DBE5AF3CAFA93A79433A1EF7509F12322FDDC1E,"Interested in Machine Learning techniques in the areas of Predictive Modeling, Time-Series Forecasting, and Survival Analysis? As a Senior Data Scientist at GoHealth, you ...  will work with partners to build end-to-end data science models throughout our diverse business. This includes projects for call-center traffic projection, agent-behavior modeling ..."
Adzuna,Nielsen,Sr Devops Engineer (Data Science),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-07 01:59:10+00:00,https://www.adzuna.com/land/ad/1922027329?se=ysEVeQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=DE504D4D80189A0FC54AA60B2B9EAED828DB7B3B,"...  science platform. RESPONSIBILITIES Provide technical support to data scientists using the platform (both internal and external) Diagnose technical faults on a platform using Kubernetes ... Sr Devops Engineer (Data Science) - 77901 Technology and Engineering - USA Chicago, Illinois ABOUT THIS JOB At Nielsen, we bring together big data and technology to provide our ..."
Adzuna,"Anthem, Inc",Data Science Sol Cons Sr,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-23 15:52:33+00:00,https://www.adzuna.com/land/ad/1951922275?se=ysEVeQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=276D1D30A08F10FA1FF7974C920FEABE9DFE8B1F,"...  and together we will drive the future of health care. This is an exceptional opportunity to do innovative work that means more to you and those we serve. The Data Science Solution Consultant ...  Senior Responsible for design and development of analytic models, applications and supporting tools, which enable Data Scientists to create algorithms/models in a big data ecosystem ..."
Adzuna,Capital One,"Manager, Data Scientist - Card DS",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 06:45:54+00:00,https://www.adzuna.com/land/ad/1932881191?se=ysEVeQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=D90D6FC20FBCCAC473F11621F7E57656A87A86B3,"...  in the world of data-driven decision-making. As a Data Scientist at Capital One, you’ll be part of a team that’s leading the next wave of disruption at a whole new scale, using the latest ...  to tackle a huge variety of business problems. As a Data Scientist at Capital One, you’ll be supporting Customer Management products and programs, such as Credit Line Increases, Multicards ..."
Adzuna,KPMG,"Senior Associate, Data Scientist, NLP",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-23 15:55:12+00:00,https://www.adzuna.com/land/ad/1951924793?se=ysEVeQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=C547D70CE40AD98510A69487D3A3012AC0AB167C,"Business Title: Senior Associate, Data Scientist, NLP Requisition Number: 53157 - 31 Function: Advisory Area of Interest: State: IL City: Chicago Description: You'll ...  performance metric, develop data science modeling/algorithmic approach, and evaluate success of that approach within constraints of data and timeline - Work in multi-disciplinary and cross ..."
Adzuna,Rush University Medical Center,Clinical Data Scientist - Quality Analytics,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 15:57:02+00:00,https://www.adzuna.com/land/ad/1926495595?se=ysEVeQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=B5937F23562EC79D4BEB1DBBE4DFD4920EF59B5E,Job Title: Clinical Data Scientist - Quality Analytics Department: Quality Improvement Shift: 1st Full/Part: Active Regular FT (72 to 80 hours per pay period) Specialty: Quality ...  Improvement Job Number: 2021-0021 Job Description: Clinical Data Scientist Quality Analytics Department Position Highlights: The Clinical Data Scientist position is responsible supporting ...
Adzuna,GoHealth,"Senior Data Scientist, Advanced Analytics",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 18:04:16+00:00,https://www.adzuna.com/land/ad/1933942313?se=ysEVeQ5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=FCD57BFF46EB3C497518200A12363EC4A72C1740,"GoHealth is looking for a Data Scientist to join its Advanced Analytics and Operations Research team. You will use a combination of business and advanced techniques including ...  with data analytics tools and techniques and methods for data science, statistics and optimization n Convey complex concepts to colleagues with varying degrees of analytical understanding ..."
Adzuna,Mars,"Data Scientist, Consumer Activation & Personalization","PR, Advertising & Marketing Jobs","Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 01:48:59+00:00,https://www.adzuna.com/land/ad/1932150187?se=LOA1fg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=07C8DDB850523B239394532E971F33A68568D02E,"...  and cultural change of being data driven with measurable business benefits. As Data Scientist, Consumer Activation & Personalization, you will use advanced analytics and modeling to discover ...  analytics and team dynamic What are we looking for? • Master's or Bachelor's in an analytical field or equivalent experience • 2 years of work experience as a data scientist • Hands ..."
Adzuna,HNTB,Data Science Specialist/Practice Lead,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 15:50:08+00:00,https://www.adzuna.com/land/ad/1933663980?se=LOA1fg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=EADE30A916EF2AE84CF69EE7B741A306A9E5E72D,What We're Looking For Manages the development of a data science team as an integrated service offering of HNTB's growing digital innovation/technology services practice ...  information - Creating reports and presentations for business uses - Correlating similar data to find actionable results - Helping HNTB clients build data science/analytics capabilities ...
Adzuna,HERE,Lead Data Scientist - Computer Vision,IT Jobs,"West Loop, Chicago",41.8825,-87.6367,2021-01-10 00:23:46+00:00,https://www.adzuna.com/land/ad/1927241003?se=LOA1fg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=1BCED849EC541ED88034C71556A377914A1FF47D,"...  team on highly visible, technology-driven problems. Join us in making Automated Driving a reality. We are seeking a Lead Data Scientist to join our team. A successful candidate ..."
Adzuna,Wells Fargo,Principal Engineer - IAM Data Scientist,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-24 15:58:41+00:00,https://www.adzuna.com/land/ad/1953033770?se=LOA1fg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=CDD6638097BDBC797B3EF02A70222C648A16A0DF,"Job Description Important Note: During the application process, ensure your contact information (email and phone number) is up to date and upload your current resume when submitting your application for consideration. To participate in some selection activities you will need to respond to an invitation. The invitation can be sent by both email and text message. In order to receive text message invitations, your profile must include a mobile phone number designated as 'Personal Cell' or 'Cellula…"
Adzuna,"11105 Expedia, Inc. ","Data Scientist III, Product Analytics",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-21 17:43:47+00:00,https://www.adzuna.com/land/ad/1948475504?se=LOA1fg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=F3E484C9505D36B5EAD050F95F114A2840B5AC7B,"Expedia Are you a passionate about data, analytics, and working with top talents to tackle complex problems? If you’re motivated about making an immediate impact on re-imaging travel by gleaning insightful recommendations that drive improvements, we want to speak to you We are seeking an experienced analytics professional to join our Global Product Analytics Team, supporting a brand portfolio that includes some of the world’s leading online travel brands. This will be a mid-level individual con…"
Adzuna,Epsilon,Data Scientist (Decision Science Identity Team),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-15 16:59:24+00:00,https://www.adzuna.com/land/ad/1938085051?se=LOA1fg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=14F86B41FF64FAD8741FC849A83DDFD52C82735D,"Job Description External Title: Data Scientist Internal Title: Scientist, Decision Sciences In this role, you will research and develop enhancements to Epsilon’s CORE ...  data science, machine learning, AI, computer science, and more. Our colleagues love the fast-paced, dynamic work environment, the speed with which we translate research to business ..."
Adzuna,Capital One,"Principal Associate, Data Scientist - Card DS",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-03 02:31:24+00:00,https://www.adzuna.com/land/ad/1914872430?se=LOA1fg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=757C0B55825804D24BAB6CA7CD414994463A22CA,"...  variety of business problems. As a Data Scientist at Capital One, you’ll be supporting the Partnerships Data Science group. In this role, you will apply your data science expertise ...  through various data products that will drive critical business outcomes. Role Description In this role, you will: Partner with a cross-functional team of data scientists, …"
Adzuna,Humana,Principal Data Scientist - Human Capital Analytics,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-23 15:54:48+00:00,https://www.adzuna.com/land/ad/1951924366?se=LOA1fg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=C82A424B626076073CE985CB9E259E4E5A9172DA,"...  of a strong data infrastructure, analytic product development, and advanced data science capabilities. Responsibilities The Principal Data Scientist will enhance and mature the vision ...  output and lead a team of data scientists. The principal will partner and consult with executives in the business, set objectives, and execute on a customer-centric approach of delivery ..."
Adzuna,Epsilon,Data Scientist (Decision Science Identity Team),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 11:44:04+00:00,https://www.adzuna.com/land/ad/1949883073?se=LOA1fg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=CECF33336148D70EF5209599C1EEDB9DF3F57934,", [ Follow us on Twitter at EpsilonMktg. Job Description EXTERNAL TITLE: _Data Scientist_ INTERNAL TITLE: _Scientist, Decision Sciences_ In this role, you will research and develop ... -disciplinary R&D team combining data science, machine learning, AI, computer science, and more. Our colleagues love the fast-paced, dynamic work environment, the speed with which we translate ..."
Adzuna,DocuSign,Senior Data Scientist - Customer Success Insights,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 08:41:54+00:00,https://www.adzuna.com/land/ad/1954079297?se=LOA1fg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=6A79E4B71A94DC179121F7547642393C2A0691F7,"Senior Data Scientist – Customer Success Insights Customer Success | Seattle, Washington, San Francisco, California OR Chicago, Illinois Our agreement with employees DocuSign ...  your knowledge, insights, and proven expertise to help our customers achieve more than they ever thought possible. This position The Senior Data Scientist – Customer Success Journey ..."
Adzuna,"GRAINGER, INC.",Data Science Intern Search and Information Retrieval,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-20 19:55:13+00:00,https://www.adzuna.com/land/ad/1946756316?se=gLCHgA5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=29D2320A55A15A571207D52C0ED827472E44889D,"Data Science Intern - Search and Information Retrieval Date: Jan 17, 2021 Location: CHICAGO, IL, US, 60603-4013 Company: Grainger Businesses At Grainger, we're committed to our ... , data scientists and AI experts with very diverse backgrounds and strong technical expertise. Our team's mission is to use multiple different technology platforms to build data-driven ..."
Adzuna,Brown Forman,Senior Data Scientist (Remote Work Location),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 15:58:35+00:00,https://www.adzuna.com/land/ad/1950193526?se=gLCHgA5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=8677E12CAA81B093252F2D82EAA9F3D2B730E712,"Location: B-F Headquarters is in Louisville, KY however, we are considering candidates across the US for a remote work from home set-up. The Senior Data Scientist will be expected ..."
Adzuna,Capgemini,"Data Scientist - Chicago - Data Bricks, Azure, Spark a Plus",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 15:56:15+00:00,https://www.adzuna.com/land/ad/1960048051?se=gLCHgA5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=6FDD547DF54BB55006F007E352A9F958BD8BBDDE,- Work with team to build out data science use case (PoC) related to staffing and new assignments. - Leverage machine learning models and visualization tools. - Assess current ...  state data science governance model and architecture and propose future state CoE model. - Leverage machine learning models and visualization tools. - Assess current state data science ...
Adzuna,1871 Member Companies,Recruiter & Student Adviser (Data Science Bootcamp) - Promotable,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-11 15:39:16+00:00,https://www.adzuna.com/land/ad/1929234627?se=gLCHgA5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=8E069298AA5B0A2E1EA13DFBB35B276E1E09E27C,Come in on the ground floor of a high growth startup. Promotable is launching its new Live-Online Data Science Accelerator in Partnership with 1871 in Chicago and we want you ...  to help us You will be in charge of career support and a core early team member. About the Promotable Data Science Accelerator: Our 3 month Data Accelerator will invest in our students ...
Adzuna,The Kraft Heinz Company,Data Scientist / Project Manager – CTRM System Implementation,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-23 03:01:57+00:00,https://www.adzuna.com/land/ad/1951040449?se=gLCHgA5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=54D1EB73FFBBDDF8C17642F40269DB86ABBC0501,"The data scientist / project manager position is part of the Commodity Risk Management function within KHC Global Procurement team. The role is responsible for deploying ...  – Bloomberg, Reuters, Fact Set, Future Source. 1-2 years of managing a team of analysts / data scientists Language Knowledge. English Professional Attributes Communication Skills At Kraft ..."
Adzuna,EY,Strategy and Transactions- Decision Modeling & Economics- Data Science- Senior,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-21 16:12:56+00:00,https://www.adzuna.com/land/ad/1948273070?se=gLCHgA5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=A6822BA4F3B75408EB59A048D1A127555FD0F6FD,"Strategy and Transactions- Decision Modeling & Economics- Data Science- Senior Strategy and Transactions Requisition  CHI0091O Post Date 5 days ago Changes in technology ...  is reshaping the way we work. Analytics technologies and data science techniques allow greater amounts of data to be analyzed in a timely manner, cloud opens up the possibility of tapping ..."
Adzuna,EY,Strategy and Transactions- Decision Modeling & Economics- Data Science- Manager,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-21 16:12:57+00:00,https://www.adzuna.com/land/ad/1948273109?se=gLCHgA5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=E1879FBDF2F4C4BE32E109ACA81F427CB733B66F,"Strategy and Transactions- Decision Modeling & Economics- Data Science- Manager Strategy and Transactions Requisition  CHI0090A Post Date 5 days ago Changes intechnology ...  and rapid (delivering solutions in weeks to a few months). We areseeking data science professionals with experience of applying datavisualization, statistical analysis, optimization ..."
Adzuna,Loyola University Chicago,"Mathematics and Statistics, Assistant Professor, Bioinformatics and Data Science, Tenure Track",Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-07 21:42:24+00:00,https://www.adzuna.com/land/ad/1923730843?se=gLCHgA5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=71043F1BCD5AF8D9B702A81DC128D9E38223AE42,"Mathematics and Statistics, Assistant Professor, Bioinformatics and Data Science, Tenure Track Thank you for your interest in Loyola University Chicago. To view open positions ... , Assistant Professor, Bioinformatics and Data Science, Tenure Track Position Title Mathematics and Statistics, Assistant Professor, Bioinformatics and Data Science, Tenure Track Position ..."
Adzuna,Microsoft Corporation,Data & Applied Scientist Manager,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-16 15:58:13+00:00,https://www.adzuna.com/land/ad/1939699206?se=gLCHgA5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=F38DEC2C2A12BB38738AA5CA074B33BDBCB047B2,"As a company, our mission is to empower every person and every organization on the planet to achieve more. As an employer, we empower our own people to achieve more and make a difference in the world. Join us and be one who empowers billions • Reach - Microsoft's resources and scale empowers employees to utilize their skills for lasting impact. • Freedom - Microsoft values everyone's talent and skillset and provides the freedom to explore and enhance them. • Inspiration - inspiration can be fou…"
Adzuna,McDonald's,"Director, Global Analytics - Enablement",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-17 03:11:37+00:00,https://www.adzuna.com/land/ad/1940510866?se=gLCHgA5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=75663D10A515ED3D2E2D3BFBB2BEF74E3DCEAE90,...  scientists to build their own data analytics solutions Extensive experience in teaching and communicating data science principles and a proven track record in recruiting a team with similar ... We are in search of a Director to join our growing Data Science and Analytics organization. This role will be critical in helping both corporate and global markets enhance ...
Adzuna,Loyola University Chicago,"Mathematics and Statistics, Assistant Professor, Applied Statistics and Data Science, Tenure Track",Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-07 21:42:24+00:00,https://www.adzuna.com/land/ad/1923730871?se=BG-7gg5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=174266922961767B10B6E396237DC2BEF8050A64,"Mathematics and Statistics, Assistant Professor, Applied Statistics and Data Science, Tenure Track Thank you for your interest in Loyola University Chicago. To view open positions ... , Assistant Professor, Applied Statistics and Data Science, Tenure Track Position Title Mathematics and Statistics, Assistant Professor, Applied Statistics and Data Science, Tenure Track ..."
Adzuna,JPMorgan Chase & Co,Commercial Banking - Global Services Insights & Analytics – Data Scientist – Senior Associate,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 02:55:11+00:00,https://www.adzuna.com/land/ad/1920036697?se=BG-7gg5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=DD6CFFD396CDA0A82C74B865A325683D15EBD858,"...  in support of operations Primary Responsibilities Lead data analytics and insight generation initiatives through hands-on data science techniques Create experimental framework to facilitate ... , business value and recommend next steps to senior stakeholders Qualifications 3 years of data science experience, preferably in financial services or commercial banking Ability ..."
Adzuna,"JPMorgan Chase Bank, N.A.",Commercial Banking - Global Services Insights & Analytics - Data Scientist - Senior Associate,Accounting & Finance Jobs,"The Gap, Chicago",41.8865,-87.6245,2021-01-28 20:54:11+00:00,https://www.adzuna.com/land/ad/1960572696?se=BG-7gg5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=BDFC73DB43D62D8B40480580963379A420556776,"...  in support of operations Primary Responsibilities Lead data analytics and insight generation initiatives through hands-on data science techniques Create experimental framework to facilitate ... , business value and recommend next steps to senior stakeholders Qualifications 3 years of data science experience, preferably in financial services or commercial banking Ability ..."
Adzuna,NielsenIQ,Developer,IT Jobs,"Greektown, Chicago",41.87455,-87.64863,2021-01-26 18:55:32+00:00,https://www.adzuna.com/land/ad/1956535289?se=BG-7gg5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=323B49D6EB47FDC73BCDD71ECF7C99344FEB7EEA,"...  open source components like Kubernetes, Spark, Airflow, MLflow, and TensorFlow. It allows data scientists to focus on doing data science by taking care of essential concerns like data ...  in a shared ecosystem, scales by usage, and has the building blocks to help our data scientists and clients move from creation to deployment of a data science project, a…"
Adzuna,Open Commons Consortium,Software Engineer,IT Jobs,"Magnificent Mile, Chicago",41.895186,-87.621863,2021-01-26 18:57:11+00:00,https://www.adzuna.com/land/ad/1956549865?se=BG-7gg5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=D379F507C344F68CEF911C5247A7E716CE185965,"We are looking for Software Engineer, Full Stack who is interested in open data, open-source software, and open science to contribute to data science problems that have a broader ...  human or societal impact (translational data science). This is an excellent opportunity to work in a uniquely mission-driven not-for-profit and technologically innovative environment ..."
Adzuna,ExecuNet,Regional VP of Sales Central,Sales Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-16 17:45:20+00:00,https://www.adzuna.com/land/ad/1939878114?se=BG-7gg5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=4AB6D13E7EA4F2C775EDA7964F3F345691842DD5,"...  of our product, Data Science Studio (DSS), is the breadth of its scope and the fact that it caters both to technical and non-technical users. Through DSS, we aim to empower people ...  through data and democratize data science. As the Regional VP of Sales, you’ll lead a Sales Team with one main goal: drive the top line revenue for the region, acquire new logos ..."
Adzuna,NielsenIQ,Machine Learning Engineer,IT Jobs,"Greektown, Chicago",41.87455,-87.64863,2021-01-26 18:56:31+00:00,https://www.adzuna.com/land/ad/1956543595?se=BG-7gg5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=CEAF85936D57469A15EF4D14AF9B9A1543DCA7D0,"Job Description SCALING TO MEET THE NEEDS OF RETAIL As a Machine Learning Engineer, you’ll be part of a team of highly skilled data scientists and technologists who are passionate ...  about developing and scaling our next generation of retailer-focused, data science solutions. Our Intelligence Studio platform is based in Spark, Python, Airflow, and Kubernetes. Our ..."
